rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1501822124959393978,,15064,,1501822124,959393978,'',,492726,435966995,"""applanix"""
1501822124961417913,,15085,,1501822124,961417913,'',,492726,440966995,"""applanix"""
1501822124969415903,,15150,,1501822124,969415903,'',,492726,445966995,"""applanix"""
1501822124971474885,,15173,,1501822124,971474885,'',,492726,450966995,"""applanix"""
1501822124979422092,,15236,,1501822124,979422092,'',,492726,455966995,"""applanix"""
1501822124981441020,,15259,,1501822124,981441020,'',,492726,460966995,"""applanix"""
1501822124989412069,,15322,,1501822124,989412069,'',,492726,465966995,"""applanix"""
1501822124991424083,,15345,,1501822124,991424083,'',,492726,470966995,"""applanix"""
1501822124999411106,,15408,,1501822124,999411106,'',,492726,475966995,"""applanix"""
1501822125001425981,,15431,,1501822125,1425981,'',,492726,480966995,"""applanix"""
1501822125009447097,,15495,,1501822125,9447097,'',,492726,485966994,"""applanix"""
1501822125019403934,,15532,,1501822125,19403934,'',,492726,495966994,"""applanix"""
1501822125039395093,,15560,,1501822125,39395093,'',,492726,515966994,"""applanix"""
1501822125041435003,,15581,,1501822125,41435003,'',,492726,520966994,"""applanix"""
1501822125049391031,,15630,,1501822125,49391031,'',,492726,525966994,"""applanix"""
1501822125051435947,,15651,,1501822125,51435947,'',,492726,530966994,"""applanix"""
1501822125059410095,,15710,,1501822125,59410095,'',,492726,535966994,"""applanix"""
1501822125061434984,,15727,,1501822125,61434984,'',,492726,540966994,"""applanix"""
1501822125069425106,,15785,,1501822125,69425106,'',,492726,545966994,"""applanix"""
1501822125071439027,,15802,,1501822125,71439027,'',,492726,550966994,"""applanix"""
1501822125079435110,,15857,,1501822125,79435110,'',,492726,555966994,"""applanix"""
1501822125081479072,,15879,,1501822125,81479072,'',,492726,560966994,"""applanix"""
1501822125089399099,,15943,,1501822125,89399099,'',,492726,565966994,"""applanix"""
1501822125091439008,,15965,,1501822125,91439008,'',,492726,570966994,"""applanix"""
1501822125099406957,,16029,,1501822125,99406957,'',,492726,575966994,"""applanix"""
1501822125101430892,,16052,,1501822125,101430892,'',,492726,580966993,"""applanix"""
1501822125109392881,,16116,,1501822125,109392881,'',,492726,585966993,"""applanix"""
1501822125119446039,,16165,,1501822125,119446039,'',,492726,595966993,"""applanix"""
1501822125121454954,,16187,,1501822125,121454954,'',,492726,600966993,"""applanix"""
1501822125129422903,,16251,,1501822125,129422903,'',,492726,605966993,"""applanix"""
1501822125131443977,,16273,,1501822125,131443977,'',,492726,610966993,"""applanix"""
1501822125139406919,,16337,,1501822125,139406919,'',,492726,615966993,"""applanix"""
1501822125141437053,,16359,,1501822125,141437053,'',,492726,620967993,"""applanix"""
1501822125149424076,,16425,,1501822125,149424076,'',,492726,625967993,"""applanix"""
1501822125151436090,,16446,,1501822125,151436090,'',,492726,630967993,"""applanix"""
1501822125159425020,,16489,,1501822125,159425020,'',,492726,635967993,"""applanix"""
1501822125169420957,,16556,,1501822125,169420957,'',,492726,645967993,"""applanix"""
1501822125171437978,,16577,,1501822125,171437978,'',,492726,650967993,"""applanix"""
1501822125179426908,,16637,,1501822125,179426908,'',,492726,655967993,"""applanix"""
1501822125181441068,,16657,,1501822125,181441068,'',,492726,660967993,"""applanix"""
1501822125189400911,,16718,,1501822125,189400911,'',,492726,665967993,"""applanix"""
1501822125191462039,,16739,,1501822125,191462039,'',,492726,670967993,"""applanix"""
1501822125199407100,,16804,,1501822125,199407100,'',,492726,675967992,"""applanix"""
1501822125201447010,,16823,,1501822125,201447010,'',,492726,680967992,"""applanix"""
1501822125209439039,,16888,,1501822125,209439039,'',,492726,685967992,"""applanix"""
1501822125211436986,,16910,,1501822125,211436986,'',,492726,690967992,"""applanix"""
1501822125219433069,,16974,,1501822125,219433069,'',,492726,695967992,"""applanix"""
1501822125221450090,,16997,,1501822125,221450090,'',,492726,700967992,"""applanix"""
1501822125229460000,,17061,,1501822125,229460000,'',,492726,705967992,"""applanix"""
1501822125231482982,,17083,,1501822125,231482982,'',,492726,710967992,"""applanix"""
1501822125239411115,,17146,,1501822125,239411115,'',,492726,715967992,"""applanix"""
1501822125241447925,,17169,,1501822125,241447925,'',,492726,720967992,"""applanix"""
1501822125249408960,,17233,,1501822125,249408960,'',,492726,725967992,"""applanix"""
1501822125251492023,,17255,,1501822125,251492023,'',,492726,730967992,"""applanix"""
1501822125259423017,,17320,,1501822125,259423017,'',,492726,735967992,"""applanix"""
1501822125261446952,,17342,,1501822125,261446952,'',,492726,740967992,"""applanix"""
1501822125269467115,,17403,,1501822125,269467115,'',,492726,745967992,"""applanix"""
1501822125271464109,,17423,,1501822125,271464109,'',,492726,750967992,"""applanix"""
1501822125279520988,,17490,,1501822125,279520988,'',,492726,755967992,"""applanix"""
1501822125281472921,,17510,,1501822125,281472921,'',,492726,760967992,"""applanix"""
1501822125289438009,,17576,,1501822125,289438009,'',,492726,765967992,"""applanix"""
1501822125291444063,,17596,,1501822125,291444063,'',,492726,770967992,"""applanix"""
1501822125299410104,,17662,,1501822125,299410104,'',,492726,775967991,"""applanix"""
1501822125301438093,,17681,,1501822125,301438093,'',,492726,780967991,"""applanix"""
1501822125309431076,,17749,,1501822125,309431076,'',,492726,785967991,"""applanix"""
1501822125311451911,,17769,,1501822125,311451911,'',,492726,790967991,"""applanix"""
1501822125319437026,,17835,,1501822125,319437026,'',,492726,795967991,"""applanix"""
1501822125321496963,,17846,,1501822125,321496963,'',,492726,800967991,"""applanix"""
1501822125329457044,,17909,,1501822125,329457044,'',,492726,805967991,"""applanix"""
1501822125331445932,,17932,,1501822125,331445932,'',,492726,810967991,"""applanix"""
1501822125339458942,,17995,,1501822125,339458942,'',,492726,815967991,"""applanix"""
1501822125341512918,,18018,,1501822125,341512918,'',,492726,820967991,"""applanix"""
1501822125349430084,,18081,,1501822125,349430084,'',,492726,825967991,"""applanix"""
1501822125351459026,,18104,,1501822125,351459026,'',,492726,830967991,"""applanix"""
1501822125369436025,,18227,,1501822125,369436025,'',,492726,845967991,"""applanix"""
1501822125371455907,,18249,,1501822125,371455907,'',,492726,850967991,"""applanix"""
1501822125379465103,,18314,,1501822125,379465103,'',,492726,855967991,"""applanix"""
1501822125381453037,,18335,,1501822125,381453037,'',,492726,860967991,"""applanix"""
1501822125389512062,,18401,,1501822125,389512062,'',,492726,865967991,"""applanix"""
1501822125391597986,,18422,,1501822125,391597986,'',,492726,870967990,"""applanix"""
1501822125399431943,,18487,,1501822125,399431943,'',,492726,875967990,"""applanix"""
1501822125401458978,,18507,,1501822125,401458978,'',,492726,880967990,"""applanix"""
1501822125409661054,,18575,,1501822125,409661054,'',,492726,885967990,"""applanix"""
1501822125411561965,,18595,,1501822125,411561965,'',,492726,890967990,"""applanix"""
1501822125419445991,,18657,,1501822125,419445991,'',,492726,895967990,"""applanix"""
1501822125421468973,,18677,,1501822125,421468973,'',,492726,900967990,"""applanix"""
1501822125429430961,,18743,,1501822125,429430961,'',,492726,905967990,"""applanix"""
1501822125431478023,,18765,,1501822125,431478023,'',,492726,910967990,"""applanix"""
1501822125439485073,,18821,,1501822125,439485073,'',,492726,915967990,"""applanix"""
1501822125441471099,,18843,,1501822125,441471099,'',,492726,920967990,"""applanix"""
1501822125449491024,,18907,,1501822125,449491024,'',,492726,925967990,"""applanix"""
1501822125451484918,,18921,,1501822125,451484918,'',,492726,930967990,"""applanix"""
1501822125459455966,,18985,,1501822125,459455966,'',,492726,935967990,"""applanix"""
1501822125461461067,,19008,,1501822125,461461067,'',,492726,940967990,"""applanix"""
1501822125469441890,,19071,,1501822125,469441890,'',,492726,945967990,"""applanix"""
1501822125471455097,,19094,,1501822125,471455097,'',,492726,950967990,"""applanix"""
1501822125479418039,,19157,,1501822125,479418039,'',,492726,955967990,"""applanix"""
1501822125481466054,,19169,,1501822125,481466054,'',,492726,960967990,"""applanix"""
1501822125491453886,,19211,,1501822125,491453886,'',,492726,970967989,"""applanix"""
1501822125499466896,,19276,,1501822125,499466896,'',,492726,975967989,"""applanix"""
1501822125501466989,,19297,,1501822125,501466989,'',,492726,980967989,"""applanix"""
1501822125509432077,,19363,,1501822125,509432077,'',,492726,985967989,"""applanix"""
1501822125511523008,,19385,,1501822125,511523008,'',,492726,990967989,"""applanix"""
1501822125519464015,,19418,,1501822125,519464015,'',,492726,995968000,"""applanix"""
1501822125521496057,,19439,,1501822125,521496057,'',,492727,967999,"""applanix"""
1501822125529480934,,19505,,1501822125,529480934,'',,492727,5967999,"""applanix"""
1501822125531546115,,19526,,1501822125,531546115,'',,492727,10967999,"""applanix"""
1501822125539562940,,19591,,1501822125,539562940,'',,492727,15967999,"""applanix"""
1501822125541472911,,19611,,1501822125,541472911,'',,492727,20967999,"""applanix"""
1501822125549545049,,19677,,1501822125,549545049,'',,492727,25967999,"""applanix"""
1501822125551487922,,19698,,1501822125,551487922,'',,492727,30967999,"""applanix"""
1501822125559559106,,19764,,1501822125,559559106,'',,492727,35967999,"""applanix"""
1501822125561491012,,19786,,1501822125,561491012,'',,492727,40967999,"""applanix"""
1501822125569524049,,19850,,1501822125,569524049,'',,492727,45967999,"""applanix"""
1501822125571491956,,19873,,1501822125,571491956,'',,492727,50967999,"""applanix"""
1501822125579433917,,19936,,1501822125,579433917,'',,492727,55967999,"""applanix"""
1501822125581470966,,19959,,1501822125,581470966,'',,492727,60967999,"""applanix"""
1501822125589449882,,20022,,1501822125,589449882,'',,492727,65967999,"""applanix"""
1501822125591464996,,20042,,1501822125,591464996,'',,492727,70967999,"""applanix"""
1501822125599462032,,20106,,1501822125,599462032,'',,492727,75967999,"""applanix"""
1501822125601457118,,20128,,1501822125,601457118,'',,492727,80967999,"""applanix"""
1501822125609433889,,20193,,1501822125,609433889,'',,492727,85967999,"""applanix"""
1501822125611470937,,20215,,1501822125,611470937,'',,492727,90967999,"""applanix"""
1501822125629431962,,20319,,1501822125,629431962,'',,492727,105967998,"""applanix"""
1501822125631514072,,20341,,1501822125,631514072,'',,492727,110967998,"""applanix"""
1501822125639448881,,20406,,1501822125,639448881,'',,492727,115967998,"""applanix"""
1501822125641470909,,20427,,1501822125,641470909,'',,492727,120967998,"""applanix"""
1501822125649465084,,20493,,1501822125,649465084,'',,492727,125967998,"""applanix"""
1501822125651467084,,20513,,1501822125,651467084,'',,492727,130967998,"""applanix"""
1501822125659449100,,20571,,1501822125,659449100,'',,492727,135967998,"""applanix"""
1501822125669477939,,20602,,1501822125,669477939,'',,492727,145967998,"""applanix"""
1501822125671468973,,20623,,1501822125,671468973,'',,492727,150967998,"""applanix"""
1501822125679444074,,20687,,1501822125,679444074,'',,492727,155967998,"""applanix"""
1501822125681471109,,20709,,1501822125,681471109,'',,492727,160967998,"""applanix"""
1501822125689457893,,20773,,1501822125,689457893,'',,492727,165967998,"""applanix"""
1501822125691473960,,20796,,1501822125,691473960,'',,492727,170967998,"""applanix"""
1501822125699477910,,20859,,1501822125,699477910,'',,492727,175967998,"""applanix"""
1501822125701474905,,20882,,1501822125,701474905,'',,492727,180967998,"""applanix"""
1501822125709435939,,20946,,1501822125,709435939,'',,492727,185967998,"""applanix"""
1501822125711483001,,20969,,1501822125,711483001,'',,492727,190967998,"""applanix"""
1501822125721466064,,21034,,1501822125,721466064,'',,492727,200968997,"""applanix"""
1501822125729511022,,21099,,1501822125,729511022,'',,492727,205968997,"""applanix"""
1501822125731520891,,21120,,1501822125,731520891,'',,492727,210968997,"""applanix"""
1501822125739490032,,21185,,1501822125,739490032,'',,492727,215968997,"""applanix"""
1501822125741611003,,21207,,1501822125,741611003,'',,492727,220968997,"""applanix"""
1501822125749480962,,21271,,1501822125,749480962,'',,492727,225968997,"""applanix"""
1501822125751485109,,21292,,1501822125,751485109,'',,492727,230968997,"""applanix"""
1501822125759460926,,21360,,1501822125,759460926,'',,492727,235968997,"""applanix"""
1501822125761473894,,21379,,1501822125,761473894,'',,492727,240968997,"""applanix"""
1501822125769447088,,21446,,1501822125,769447088,'',,492727,245968997,"""applanix"""
1501822125771473884,,21466,,1501822125,771473884,'',,492727,250968997,"""applanix"""
1501822125779514074,,21532,,1501822125,779514074,'',,492727,255968997,"""applanix"""
1501822125781481027,,21553,,1501822125,781481027,'',,492727,260968997,"""applanix"""
1501822125789443016,,21618,,1501822125,789443016,'',,492727,265968997,"""applanix"""
1501822125791495084,,21640,,1501822125,791495084,'',,492727,270968997,"""applanix"""
1501822125799499034,,21704,,1501822125,799499034,'',,492727,275968997,"""applanix"""
1501822125801487922,,21726,,1501822125,801487922,'',,492727,280968997,"""applanix"""
1501822125809468984,,21783,,1501822125,809468984,'',,492727,285968997,"""applanix"""
1501822125811482906,,21806,,1501822125,811482906,'',,492727,290968996,"""applanix"""
1501822125819492101,,21869,,1501822125,819492101,'',,492727,295968996,"""applanix"""
1501822125821492910,,21892,,1501822125,821492910,'',,492727,300968996,"""applanix"""
1501822125829438924,,21955,,1501822125,829438924,'',,492727,305968996,"""applanix"""
1501822125831474065,,21978,,1501822125,831474065,'',,492727,310968996,"""applanix"""
1501822125839466094,,22042,,1501822125,839466094,'',,492727,315968996,"""applanix"""
1501822125841479063,,22064,,1501822125,841479063,'',,492727,320968996,"""applanix"""
1501822125849427938,,22128,,1501822125,849427938,'',,492727,325968996,"""applanix"""
1501822125851540088,,22150,,1501822125,851540088,'',,492727,330968996,"""applanix"""
1501822125859477043,,22216,,1501822125,859477043,'',,492727,335968996,"""applanix"""
1501822125861494064,,22236,,1501822125,861494064,'',,492727,340968996,"""applanix"""
1501822125869446039,,22301,,1501822125,869446039,'',,492727,345968996,"""applanix"""
1501822125871494054,,22322,,1501822125,871494054,'',,492727,350968996,"""applanix"""
1501822125879473924,,22389,,1501822125,879473924,'',,492727,355968996,"""applanix"""
1501822125881509065,,22409,,1501822125,881509065,'',,492727,360968996,"""applanix"""
1501822125889473915,,22475,,1501822125,889473915,'',,492727,365968996,"""applanix"""
1501822125891509056,,22489,,1501822125,891509056,'',,492727,370968996,"""applanix"""
1501822125909512996,,22612,,1501822125,909512996,'',,492727,385968995,"""applanix"""
1501822125911561965,,22633,,1501822125,911561965,'',,492727,390968995,"""applanix"""
1501822125919501066,,22698,,1501822125,919501066,'',,492727,395968995,"""applanix"""
1501822125929460048,,22747,,1501822125,929460048,'',,492727,405968995,"""applanix"""
1501822125931477069,,22770,,1501822125,931477069,'',,492727,410968995,"""applanix"""
1501822125939470052,,22833,,1501822125,939470052,'',,492727,415968995,"""applanix"""
1501822125941488981,,22856,,1501822125,941488981,'',,492727,420968995,"""applanix"""
1501822125949466943,,22917,,1501822125,949466943,'',,492727,425968995,"""applanix"""
1501822125951486110,,22939,,1501822125,951486110,'',,492727,430968995,"""applanix"""
1501822125969432115,,23000,,1501822125,969432115,'',,492727,445968995,"""applanix"""
